ID,TARGET
21826,-4.723282517662282
21834,-5.482666964314761
21838,-3.783093249348809
21841,-3.564776204765782
21847,-5.817260192080234
21848,-3.377393980126023
21856,-7.0959762065786025
21860,-6.261177881912485
21871,-1.6750723885826035
21873,-2.777674270288963
21874,-4.976842690313701
21880,-2.945041268622309
21900,-6.82888582003978
21910,-6.987187230709984
21911,-6.165408674242306
21923,-5.2931627621990085
21931,-4.759944662412873
21933,-4.141639766651549
21937,-0.4969726196539942
21941,-5.158285045843614
21943,-4.463655507322665
21949,-4.807841560103998
21955,-1.561790508012133
21966,-6.384548562935025
21967,-0.9921143637206156
21970,-6.413778491480497
21977,-9.922766623462282
21979,-7.954401954885464
21992,-6.54528017368511
22018,-7.496657367324794
22031,-6.386143246656356
22032,-6.225308929758125
22038,-7.912176740806243
22048,-9.091875239709516
22053,-5.340380837103762
22066,-5.527154236100089
22071,-7.722841167638581
22078,-3.094825097486514
22082,-8.733115060483728
22092,-4.063747108478778
22093,-5.682459065985913
22097,-7.077752978080664
22098,-10.653344476658203
22102,-2.9751279800697326
22105,-6.932892826150241
22126,-8.162103676391505
22137,-11.197115641997957
22139,-6.4938648623576425
22140,-5.150466076505106
22158,-1.2483881755271904
22169,-6.5511993045492
22173,-10.030961996804896
22184,-4.472965314835404
22188,-5.7339152084831575
22204,-1.9572957187715534
22211,-6.64916185226196
22214,-3.1995894588005602
22217,-6.672129885274416
22240,1.3519375281008588
22241,-0.025023048746395368
22244,-6.9745724938611735
22249,-5.648086942256548
22261,-7.824906888199528
22267,-4.023941273880593
22268,-3.2733169146629306
22269,-4.668298308516213
22275,-6.380561530733239
22277,-3.0524145225097277
22278,-5.6442189806703595
22284,-2.2210805983624176
22289,-6.152552535298433
22315,-7.8317052827791
22319,-7.648383625442306
22324,-3.059667596193795
22340,-4.787111985332949
22345,-3.7646365221777645
22348,-4.17109730355108
22355,-9.525053278886348
22356,-1.672101361696818
22359,-1.317294552367387
22360,-8.264201906161643
22362,-4.770781319859268
22365,-5.6423179624150785
22366,-1.9856573036980365
22378,-0.22934556601467382
22386,-7.524613417641728
22394,-6.216835589541239
22397,-7.293361911939728
22408,-1.8187250191550701
22413,-8.950081588712854
22416,-7.943750763413004
22421,-5.656031875526258
22422,-6.990948109231218
22425,-2.872268081971649
22429,-6.521108941379868
22433,-5.614193049195921
22434,-4.104263073477351
22438,-8.819446335731348
22444,-9.519925427023498
22445,-6.315178415584682
22455,-6.26038050638009
22458,-3.8402741341030238
22464,-4.856218535130624
22468,-8.55847685745295
22474,-5.741678148558495
22479,-1.9704275746569915
22482,-7.5180242557603245
22486,-6.794642744318873
22488,-7.911395776174133
22489,-3.1816071578350074
22505,-7.259171120525557
22526,-6.601275327977728
22529,-5.383969714328402
22533,-2.194418305273791
22536,-2.9631634190499985
22541,-2.348920955042619
22542,-7.652873646021634
22549,-1.637772962612786
22552,-2.4316282364741597
22564,-4.508893452344257
22565,-9.500784268753913
22569,-8.474008549646438
22601,-6.042488641752226
22605,-4.605865231964518
22608,-0.3951305716296968
22626,-7.1903069812679075
22640,-4.696521133130028
22642,-2.3761954174129913
22644,-6.21806532471222
22647,-7.439246587282732
22650,-3.1782236328035856
22651,-6.093223156089562
22655,-11.446938244750143
22662,-6.922880192927483
22666,-4.324777774269002
22669,-7.771598629502367
22672,-7.315764767231133
22675,-12.323974430448697
22679,-9.120003110607582
22686,1.5822425868848051
22694,-9.56313479888267
22696,-3.5718933506989554
22706,-1.9905483355823546
22711,-7.97552113763617
22715,-8.23167748689656
22721,-7.842446612673692
22738,-8.61509905106728
22740,-3.5440334406051073
22748,-4.1352873417962845
22756,-8.091930928026285
22762,-4.266273582487887
22768,-9.30117469066933
22769,-6.917666132394025
22770,-5.676690954786948
22772,-5.79515411229249
22786,-4.570502777694847
22793,-7.682625796377356
22801,-6.445700681438004
22802,-2.8016542331644807
22806,-2.6066624030415455
22808,-2.7345250098912977
22810,-7.529711042987109
22817,-5.3843595732485
22818,-7.056809443805019
22824,-4.882152679088924
22827,-5.545800528097312
22837,-7.798688227815091
22848,-8.583730697782523
22853,-6.188837183538588
22856,-6.611821141155158
22866,-6.324006486033927
22867,-5.443349324617591
22869,-2.940225320202769
22871,-4.656693551866488
22874,-3.0070833716871475
22876,-12.61421826669293
22882,-5.579607224270507
22889,-5.410026479222084
22901,-6.639237851855378
22912,-5.629177124472846
22913,-2.6529838045597067
22916,-5.019638376108747
22919,-4.004844416934049
22926,-4.348783256372569
22942,-7.474148457155791
22953,-6.020024916251446
22956,-4.269376797549014
22971,-9.869629110665912
22974,-7.036647361893707
22979,-7.435810369978993
22982,-3.8717257560326868
22985,-5.586892645872426
22992,-6.325877871910191
23010,-4.243947117282118
23015,-7.308584711423018
23018,-4.772798920143158
23026,-2.253204300287465
23030,-5.44540283587861
23034,-8.475356542345128
23049,-5.224592068855522
23055,-0.8030964466651095
23058,-6.237183377131235
23065,-5.544027198688317
23085,-0.9764606796114284
23090,-6.057126657862827
23094,-7.363938720504991
23099,-10.947202050673473
23104,-5.013942059066716
23111,-8.728690224796173
23114,-4.587071135201122
23130,-4.66528293250948
23133,-6.945519248023438
23138,-1.3137147684041819
23144,-5.3414492680385806
23153,-5.583450414228732
23155,-5.550790185419456
23160,-7.008095502452213
23161,-6.576695162424866
23163,-9.84997316855627
23173,-6.18203736970254
23178,-2.3595760079117216
23184,-5.165213777606306
23187,-4.735287180449087
23198,-6.725475067788027
23205,-6.393944350297085
23213,-6.064352630044503
23217,-5.578696873277527
23235,-3.5579283701026743
23240,-10.135552092768037
23242,-8.03131975348091
23245,-4.777373147401978
23246,-10.703241024213861
23247,-7.766140517306106
23248,-8.129551903623646
23252,-7.068518315475788
23262,-0.5123414272885118
23265,-5.2628578720301435
23266,-7.6822553682205035
23272,-11.761363487464472
23288,-2.891793813592747
23295,-3.0247961653287145
23314,-3.7602887363894184
23316,-5.4506570826017295
23331,-7.648388959431092
23338,-5.742384224984417
23352,-4.495551046789092
23366,-5.012633800176123
23379,-7.230884201890763
23390,-8.41829811142321
23394,-10.572247324885659
23400,-5.671006891818698
23405,-8.735581047597258
23418,-6.249642840409434
23419,-7.6020990110245785
23422,-5.37326950205996
23425,-5.79687927507359
23428,-3.499740561074463
23434,-6.908322297933156
23457,-3.4769602318036896
23471,-4.1138009708181045
23478,-11.360714856196063
23483,-6.848713901826196
23484,-3.522400728296586
23493,-8.849296318736034
23508,-2.838548432867122
23511,-4.173121943369037
23518,-6.761909004735461
23521,-7.471491340757917
23526,-6.626418229048279
23528,-5.152587515443096
23534,-2.3268895778235215
23553,-1.2789716299682583
23557,-5.264307598515038
23559,-5.1617803753814835
23576,-6.524292725812951
23583,-6.516119367062737
23584,-4.457894769237795
23593,-8.474665627555941
23603,-7.303336306070991
23613,-7.692353006487747
23622,-10.882952171199793
23627,-6.084519907659659
23632,-4.480048830182659
23640,-8.692451971424157
23643,-6.7103834131306055
23646,-5.729359177023074
23650,-4.532589363361943
23653,-5.986957156776335
23663,-4.729285123386637
23673,-6.623329685101158
23675,-8.666711632030983
23686,-9.871766691881122
23688,-5.020632989477596
23699,-5.368313312981525
23702,-5.256614932462894
23706,-2.4858014703530693
23714,-5.763449486024288
23724,-6.398994681750227
23734,-5.152807105453975
23737,-7.029415109622699
23738,-3.523105349056733
23741,-1.1989968652780099
23775,-3.829464799034038
23779,-4.869610034427637
23789,-2.120221068486052
23796,-5.3609933167146115
23800,-8.098442203430047
23806,-1.6066326134676632
23817,-5.912556195909719
23819,-4.847233154843588
23828,-6.347210903388926
23838,-6.6089440017602445
23840,-3.0401212575812746
23845,-7.732934043307011
23862,-2.460112017829165
23863,-3.0458756288867654
23864,-4.075581074006843
23869,-4.145633331928531
23873,-1.6759504699887946
23881,-9.225882176292213
23887,-3.3621616253942146
23888,-2.5060694271206443
23896,-4.7154843474717945
23899,-6.888399460903241
23901,-10.404098163441727
23920,-3.9899129493423913
23922,-4.8227758476125535
23961,-6.744624408881646
23968,-4.734271541539527
23983,-2.6189513970019447
23988,-3.6751109878013466
23990,-4.7048175672125225
23992,-10.881431898669016
23995,-5.263862943453634
23996,-10.08941494195998
23999,-9.20932538307141
24006,-2.701661860677406
24007,-4.0406952864689405
24018,-6.543112969186108
24029,-2.07393718125974
24033,-8.659792762586761
24035,-7.285689481200539
24038,-5.912502455317576
24046,-7.564538948315204
24073,-5.535412115452812
24075,-5.000530381269961
24077,-5.956754941613979
24081,-4.812749570625812
24088,-8.844844052003705
24089,-0.6541943604229375
24105,-10.215512621316465
24106,-5.956522436394063
24108,-8.698802545043364
24109,-7.292501959421222
24113,-5.1926006705164935
24132,-8.071485099786154
24144,-6.312614258214337
24155,-5.503536871999939
24160,-10.56011499907926
24161,-3.5983936681039044
24171,-6.731642742160366
24173,-5.815218420167403
24175,-2.3491814560291133
24179,-10.552518638379462
24188,-7.228295655716592
24190,-6.672166187241254
24191,-2.716332316579056
24217,-0.09250201140783344
24218,-2.989776705920954
24221,-2.7564273027524706
24233,-7.079641964665484
24241,-6.037795027823215
24242,-2.507669902236444
24244,-3.501871613470552
24245,-7.372081455004043
24248,-8.489798746183167
24254,-10.49663172049191
24259,-7.266905672858326
24274,-8.678110068612142
24282,-9.555703266600801
24284,-6.585235048698935
24285,-4.593779008675994
24287,-7.205451969486932
24289,-2.482410341141431
24291,-7.49414714658056
24292,-5.188414472755198
24299,-8.308300884094713
24304,-3.258399817346592
24311,-4.097494475535439
24318,-3.8503960747140615
24319,-3.592856261319593
24320,-6.029004889960505
24331,-7.730149194727996
24336,-1.9032673557828317
24341,-5.908195921023651
24358,-6.2316784697578615
24369,-4.13114703661354
24371,-5.963691545823455
24372,-5.421148582995903
24383,-0.7950003033939257
24387,-5.449667634756983
24389,-2.950012557939962
24397,-6.742739458217212
24406,-3.7860763763144645
24407,-3.128489899825078
24415,-6.123986880958829
24423,-8.327490805856158
24425,-7.570183729423187
24427,-1.5450856646587001
24440,-9.796802393012173
24443,-10.535627375024825
24445,-6.010917957928773
24454,-2.708482710849312
24471,-10.42241522699037
24474,-1.3138941908640283
24477,-6.302788145738345
24480,-4.517312926453472
24491,-3.370502616091137
24493,-3.0217911038262613
24495,-7.207628838468325
24502,-3.4527110612590457
24507,-3.7812337232817357
24508,-5.774742533132152
24513,-6.683854888282769
24532,-6.818787234176522
24534,-2.113803961130094
24538,-5.658728944398508
24540,-4.934292434068667
24544,-8.339661783835274
24546,-7.023400161525434
24555,-4.1854876274493575
24567,-3.168020366173224
24568,-6.663320569722216
24578,-5.313102626053501
24579,-1.7372477957155261
24581,-5.242097225883257
24582,-1.7894977875174505
24583,-2.578061283014608
24586,-2.3755669253436364
24589,-8.31053739910882
24590,-2.007628380989538
24591,-3.2780487108563814
24597,-4.919924084110267
24601,-9.251482747601322
24608,-6.391803828028757
24614,-6.7774135502441855
24618,-9.528438719568392
24622,-3.2448556327335543
24637,-6.966845634303504
24642,-3.704898516178039
24653,-6.365530245290026
24667,-10.002818542401563
24671,-7.506678385968264
24679,-4.198164295144983
24683,-6.00681552722059
24687,-3.959262908748938
24690,-6.076161471438877
24693,-5.884279209943911
24696,-6.081294430457947
24699,-7.7724133701485085
24705,-7.42517688899935
24710,-2.7866785289571747
24728,-5.313990749858639
24729,-6.167866679794532
24736,-6.475650376780067
24745,-3.3043867255929946
24761,-10.232799113044685
24770,-4.132662470963245
24776,-7.118145439612666
24779,-7.401683031568532
24780,-9.150382187634445
24782,-8.140230413979921
24788,0.18234853772155118
24792,-4.520605709327154
24801,-4.371713541769461
24802,-0.5698131558878811
24805,-5.382172189547372
24853,-1.298830421796276
24859,-4.4804618061531984
24863,-4.968351969796968
24875,-3.7685941078236245
24883,-4.945559909892085
24890,-8.338915020193397
24893,-9.086079287659667
24903,-4.1042211605727275
24905,-6.373107631010832
24906,-6.868756461347106
24916,-8.157036731557328
24923,-9.001135578902662
24939,-7.500534803585607
24952,-7.794580969045105
24963,-10.59554073496457
24978,-0.3995992385707281
24979,-5.093749504277213
24983,-8.394770983450382
24985,-4.805184439857724
24991,-5.434533312462382
25008,-1.1389957256655632
25009,-4.584209049425531
25011,-10.779838824758738
25017,-0.10401732620682293
25019,-5.2869717529994285
25032,-4.280075455762396
25046,-7.986242772907536
25052,-4.7449538334265515
25058,-8.31865430736416
25060,-4.386306101490132
25062,-5.071067007531185
25084,-5.815156871896541
25099,-8.368301234053991
25121,-4.048640041760069
25124,-9.90767092420632
25127,-1.7905193971715283
25134,-3.076690782547779
25136,-2.300482330599021
25145,-10.328106554243172
25154,-6.434454558546696
25181,-3.417270852460301
25182,-3.1369343254923234
25183,-4.180585618510617
25184,-4.176275824669234
25186,-9.723174214352122
25187,-4.351933299421354
25201,-9.134148391024944
25204,-0.23214669811196198
25210,-4.1972200969287385
25212,-7.708945131869552
25216,0.8031944755590618
25220,-5.670243282047885
25235,-4.742524607229251
25243,-3.032543057317643
25247,-8.74803234191571
25252,-6.006876367395644
25253,-3.023481682444698
25255,-4.267544687219026
25268,-5.6176309681626115
25276,-5.65126740656116
25277,-0.3401819229253966
25278,-5.107958282842011
25279,-6.8923650297219865
25301,-8.959671673121994
25303,-4.240015132628431
25304,-8.289258562750307
25305,-0.7223378697644861
25306,-5.848648751593197
25311,-5.819948428883002
25315,-3.750361422532629
25316,-6.0104739414392485
25321,-5.5674956490004055
25333,-2.8537973830944865
25337,-4.708972560009937
25340,-1.966452906003237
25343,1.1110431614909617
25363,-9.921633872189354
25367,-5.480836280685589
25368,-7.636070642344506
25377,-2.0844205083394143
25389,-6.854107679037799
25394,-8.383479724372132
25399,-4.003385990165935
25403,-3.8847270364301933
25407,-5.354939248902837
25412,-8.57501874045476
25422,-4.563862002268669
25429,-8.052907601225085
25430,-6.245455743257327
25439,-3.7834660374004567
25442,-0.6169849124181461
25447,-6.740082395037221
25449,-6.997353724887389
25457,-2.0628545447993165
25466,-7.950944236487678
25481,-7.069715245652551
25492,-8.085078580479147
25493,-4.179406216743448
25497,-5.757414901086297
25501,-5.419816296307016
25506,-4.424787152414708
25512,-5.641794020120609
25520,-6.622218028507123
25521,-5.150198544599323
25537,-1.2203946314365275
25554,-4.447040337451972
25570,-8.552231217883863
25577,-7.1860318020227405
25588,-7.418022660819771
25589,-8.574931582981888
25590,-10.943614472000375
25598,-6.085747305408164
25605,-11.51639655630526
25608,-1.629051134443792
25610,-7.341281155852028
25615,-8.151072757252642
25617,-1.940893004989327
25634,-4.303347564860486
25635,-4.499462326791984
25638,-4.139420587116343
25650,-4.840705431173492
25651,-7.650044661079776
25654,-3.365146043183218
25662,-1.513653861957334
25667,-4.4558805202178755
25678,-7.3896996879640335
25680,-8.691651911190107
25682,-4.740171727183284
25687,-4.785359983714897
25688,-0.24681056074099833
25698,-4.081561547780073
25718,-3.1927163715093667
25721,-5.88822644265915
25740,-3.1473852356773677
25741,-6.028472327946435
25742,-10.028715353049876
25761,-8.649945252643699
25766,-7.261824372406574
25789,-3.111298186937319
25791,-11.222298710214705
25799,-10.433168471241537
25813,-2.5887335514006695
25816,-3.945602405175357
25821,-6.612212660899798
25825,-7.364480251692856
25830,-9.026871649633538
25842,-3.290991898476607
25845,-2.8112392916996036
25851,-4.916372264419952
25859,-3.9893757155158216
25864,-6.281544650474341
25865,-1.9541669190692001
25867,-5.765360211021041
25874,-3.904349927356784
25878,-2.078892441691224
25879,-6.141227538422973
25889,-2.0915352029547734
25891,-7.07732600780697
25904,-3.8177034959267964
25910,-9.296903415073588
25914,-4.442014442387581
25920,-5.244500866207252
25928,-7.478052261887408
25942,-7.147130659804474
25948,-2.9372276717419186
25958,-3.197478038495003
25967,-6.545660688606733
25968,-1.8528346371092552
25982,-6.688466608173325
25993,-10.847695452070905
25996,-5.092695417557115
26000,-6.064811836011246
26010,-6.4950587720623325
26021,-8.100934870319543
26025,-8.436640398794665
26044,-8.232598567228148
26048,-1.8795921819504864
26062,-7.030651870195945
26074,-12.690853899578427
26076,-2.0988478011468565
26078,-3.832246609304672
26081,-6.636422470741622
26085,-5.09069805906327
26091,-1.3690451475323828
26094,-2.5935343286525607
26098,-3.4211659979771754
26100,-1.600816660487288
26103,-8.766972494916203
26106,-4.6861319148261575
26126,-7.045662329699435
26132,-3.757137640017658
26138,-6.320306230807995
26143,-6.525004690286747
26144,-5.3517778620651075
26148,-12.206101909603653
26155,-6.16839582541162
26161,-3.6482904043403455
26163,-7.560089324606752
26172,-1.9199291736928155
26179,-4.5401498431584955
26188,-3.043202047485157
26195,-7.932238938208432
26206,-5.441449579490277
26210,-5.576098259773521
26224,-3.2733029130254794
26226,-4.154844363049727
26231,-2.869794645306356
26233,-8.288436164681531
26245,-2.9196263116104153
26257,-5.056947868791159
26263,-1.9747561771981474
26268,-2.1822507992046987
26276,-4.473116813295977
26278,-2.726963150445942
26279,-2.1575616185993027
26289,-11.623897590977895
26291,-5.903699085395761
26294,-5.826559746413114
26298,-5.30450689357785
26303,-7.754725922747184
26307,-1.0131593716921385
26309,-6.783737307749627
26320,-1.672259630454796
26328,-4.637469254514912
26330,-2.4483220182866616
26335,-5.293924767263701
26339,-4.432693711883572
26340,-4.553662549610626
26343,-7.172111627246803
26344,-6.6619407476922925
26349,-12.262304911925774
26351,-7.5798445806350125
26358,-1.161909520723555
26360,-2.8662404860240014
26367,-7.226675078937683
26369,-3.8659540496127107
26378,-2.7994083233081613
26379,-7.014420372291385
26380,-4.593924236971326
26383,-7.403213593030392
26392,-3.9790272633516235
26396,-3.445988253727096
26399,-6.695578657502647
26400,-5.493932194109541
26404,-6.684031022047049
26434,-8.203274904805749
26449,-9.383203013080912
26450,-5.7937014006324405
26451,-3.4492657122828105
26460,-11.151691388876971
26471,-5.9784673901045995
26482,-5.703622098976937
26486,-0.012257776629555794
26488,-1.5000756796239267
26491,-7.853706141050053
26492,-1.322626562361706
26493,-8.771194859157855
26494,-8.879382403573937
26500,-12.268503251805967
26506,-5.227173699395737
26508,-0.4885427970541065
26516,-3.6119570888397385
26518,-8.15471309396685
26520,-6.231724592047023
26522,-1.874027262005221
26523,-3.1950439163767284
26529,-5.888402983517097
26552,-0.6236961070745275
26553,-10.103637386366515
26560,-3.6954449189087004
26577,-7.5289372537836154
26578,-8.931023001721313
26593,-11.570277956051566
26598,0.6530741844861025
26615,-2.779025246098761
26620,-3.282078570956933
26621,-5.92992491077806
26629,-3.3619057866326836
26632,-6.738588654566689
26635,-7.698357697012888
26637,-6.143656692631932
26645,-4.4360201555604455
26648,-3.976094987649174
26649,-1.9641027512588571
26655,-8.534662602444628
26661,-4.653831945128448
26664,-4.764101476549023
26671,-7.745308313755719
26676,-4.784082212007918
26692,-3.508010337698326
26695,-6.564909165024469
26708,-4.736863358743321
26732,-8.054820021268537
26733,-9.66578108108178
26746,-5.7712968138506024
26758,-5.11862519662587
26765,-5.854201315059656
26769,-3.9113603697601307
26770,-6.56873598226449
26775,-3.2399063127548278
26778,-7.3111461411694005
26791,-9.173006766459048
26798,-4.583069673840504
26808,-4.891650568943109
26817,-3.4941172502823252
26820,-10.01856176969664
26827,-9.941908476306999
26828,-4.749313014220163
26843,-1.5807968384677715
26855,-0.02628881782779795
26868,-0.8212101485667447
26869,-8.449297290219675
26870,-3.504561920933577
26888,-1.7867059554611335
26891,0.36748193807650265
26900,-5.8592056464330255
26909,-6.277953157066293
26924,-7.308141568259786
26927,-10.589402160750042
26928,-7.068321930110892
26929,-5.588163309794456
26931,-6.094778855138916
26938,-5.296293024043417
26942,-9.483031313977504
26943,-5.039542374733795
26945,-3.350635005706934
26946,-5.11717674832417
26950,-3.6758027426700033
26951,-4.854322316318101
26960,-11.438554760935698
26964,-7.780774402426707
26966,-2.614497401261708
26976,-0.5207294895736595
26978,-4.977996995415415
26979,-9.21206131286553
26981,-4.7986466355124495
26982,-2.465702187738785
26985,-3.382817330864278
26988,-9.756480639390318
26994,-8.98612205096337
27003,-4.123949623986532
27008,-4.406955773094777
27013,-4.719608316473618
27021,-7.099259985017834
27023,-9.165198015217683
27028,-7.666551090065947
27032,2.2043124330622828
27035,-6.967189754139133
27038,-5.364189060783875
27039,-6.763044355532582
27041,-4.624895440529769
27048,-8.701447511951416
27077,-7.488359770125726
27088,-9.073211266548501
27089,-3.1466528854813127
27091,-4.08018825981648
27099,-6.381555615314995
27132,-6.589187463493576
27135,-3.399542754875465
27149,-6.517167814019383
27153,-6.965818055922748
27160,-5.194270446405488
27167,-6.837129128677951
27174,-2.121784775971636
27175,-6.369576331998218
27176,-1.5339089976909828
27177,-1.6563035363367988
27179,-6.9897110999338885
27188,-5.232612746447691
27191,-0.38303738959992795
27200,-6.941314629622892
27212,-2.2422971049658416
27218,-4.654049721124178
27220,-4.305441692808321
27224,-6.903541299243725
27226,-6.156148253391345
27227,-5.804893472290481
27229,-5.508732318800063
27230,-4.860554119147521
27233,-4.267670144533221
27236,-2.6025210196424076
27242,-3.59807073374742
27250,-9.537164292289688
27252,-3.9780306514707444
27257,-8.705625684444936
27262,-8.402334827154137
27263,-7.841839186243311
27265,-3.5788602315284295
27269,-6.5331641912671365
27275,-3.9064394854991313
27287,-5.718834929736013
27288,-3.7875835160084455
27290,-4.025034312240688
27298,-2.967626016073915
27314,-5.4583859633777365
27321,-10.65812557494666
27329,-5.399643303558098
27342,-5.113592886322123
27348,-9.670825163833555
27356,-7.5055788406972646
27358,-3.877347651276281
27360,-9.953055469630048
27370,-8.861963918143061
27384,-6.828628859867743
27391,-3.5722510904529083
27395,-5.702618810860088
27399,-6.563828035673538
27409,-7.595951728478047
27410,-2.6781674881775395
27415,-8.218940877127269
27424,-6.647556455262106
27426,-5.46516827578014
27442,-4.010856102565095
27450,-2.0408898967513327
27453,-5.285360435950365
27457,-7.614694778277368
27459,-9.312169227343453
27460,-5.714632701908918
27475,-5.312864754373363
27476,-6.111482931694902
27478,-5.263146216197742
27487,-7.661470096137268
27488,-6.6713237149471
27500,-0.2042296372199252
27502,-3.506375517997208
27506,-7.4845198127416435
27510,-6.8518167852421925
27519,-7.641282858091526
27525,-5.481373180221226
27526,-4.198828187612022
27528,-6.337353190051016
27533,-1.922965745659874
27536,-10.391286078821347
27537,-5.172289983827594
27549,-5.046001734230126
27554,-2.484871633034321
27559,-4.275180096616783
27561,-7.310106265669436
27562,-5.533590292353142
27571,-2.922955372303717
27572,-5.2570789390647015
27579,-4.196999518300332
27583,-4.662613426770567
27602,-5.852861637901856
27604,-4.469027935225229
27618,-2.427240841633847
27619,-6.349115670579349
27623,-8.213383002951998
27628,-0.9450918626329018
27639,-0.8418016955198805
27644,-11.10327993179863
27654,-2.971113935605297
27656,-4.797080665735471
27661,-8.108468910979926
27671,-6.943213861286231
27675,-3.6448145127214464
27677,-9.15822786465222
27684,-6.790580681440885
27685,-6.922387528950002
27688,-4.729185600673511
27707,-3.2287971908406496
27711,-3.5972543949498714
27712,-1.091781486501053
27718,-9.659672265722946
27723,-7.020975919182376
27725,-7.142642239601426
27726,0.06590933513077388
27727,-5.22575383180855
27728,-5.505813629708283
27730,-2.904203593159896
27735,-6.694794261079693
27749,-6.946609069029937
27756,-7.573069888786271
27770,-8.712388048251704
27779,-8.41480543727704
27788,-1.9173492334964128
27797,-5.8081117808702665
27816,-1.3011980242476004
27823,-7.432737500670299
27830,-5.828605420760429
27834,-4.701112332727148
27835,-7.035536055228018
27839,-3.36714990220654
27848,-6.126994671693939
27852,-5.887913176329615
27862,-6.5922161835703585
27866,-9.052672153576616
27874,-6.3462421970348535
27875,-2.729010988575343
27877,-2.518267484556181
27886,-7.566319389345341
27887,-5.017721148220788
27904,-10.60486838465728
27917,-4.9867048389409465
27927,-4.0985223467888225
27934,-6.987509957550244
27946,-7.313456275994423
27948,-8.578940828255167
27958,-4.979736984104289
27959,-0.9067178025763277
27966,-5.046052592094212
27969,-5.428650046901042
27972,-4.425882161020014
27977,-5.467873684644187
27978,-6.099850508921129
27979,-4.850629125228706
27981,-2.0195699504177393
27993,-6.805891835028813
27994,-8.228116330363768
27995,-8.859396910529242
28002,-4.598000843976496
28005,-3.4260604592632222
28010,-5.085453829139495
28020,-11.25053442567414
28032,-7.946213708023366
28034,-4.96760285835832
28035,-6.5567371340875935
28036,-3.0453806411786446
28048,-6.790821820476477
28051,-0.28603589735341606
28056,-7.17000600021474
28073,-3.663210719434183
28083,-4.463987782662077
28101,-6.984418325343982
28102,-3.090980888379138
28108,-7.49330733932069
28109,-6.980706339576277
28116,-6.774126699729127
28121,-5.8576879867533505
28124,-1.6733191389244642
28125,-6.226898383127284
28126,-5.193117851716548
28140,-10.613447667086284
28141,-3.356325300571517
28148,-5.2391533685844465
28150,-8.327645780009048
28151,-6.836605698299114
28156,-7.040397419107889
28157,-2.7570324384357447
28160,-6.783115613185543
28192,-8.17461223477396
28194,-1.7562975709606403
28195,-5.560010402465987
28199,-2.8737321821443023
28201,-7.653839428295139
28208,-7.60105430777328
28209,-1.8963855184659877
28239,-4.777135097327487
28249,-7.6229767576504575
28250,0.8515739818991694
28262,-5.133103253560469
28263,-8.87138802392993
28265,-3.3639320273395765
28270,-9.561640591833633
28279,-3.7913503760983214
28286,-4.757086649733889
28295,-5.036724153634295
28296,-5.392594424062837
28303,-3.3049103911434212
28304,-5.075676550447584
28310,-6.62454979584259
28316,-4.971934591487016
28327,-4.98988626934734
28332,-11.84807937179566
28333,-4.998271660486114
28338,-6.630704974491336
28340,-4.862899965647707
28341,-8.541958775894399
28349,-2.540456297175551
28350,-4.3457844797495
28351,-7.464086330523242
28356,-5.2328962093261
28360,-7.059363608177901
28366,-8.054063070548457
28373,-10.61600851105204
28374,-2.7361496974208985
28379,-5.679223923903467
28386,-3.991062488109939
28388,-2.5801295880176256
28395,-4.90850655844218
28399,-5.406875472238182
28401,-6.175047558387487
28404,-4.783676644877396
28414,-3.987640575179866
28418,-5.1327474649729075
28427,-5.714185284543401
28429,-6.0399846560048935
28430,-5.760647815969543
28431,-5.475619023921555
28435,-8.629050411146025
28443,-4.920790949994896
28445,-5.496366057603237
28447,-5.284608573923979
28453,-3.230098363192951
28455,-1.8364540807686682
28456,-8.763351794703505
28457,-10.3711424647612
28465,-8.07652724230535
28476,-5.837040122415521
28499,-0.8712292217746256
28500,-3.8091744265478207
28501,-5.986986688527867
28519,0.7496706741529041
28528,-11.121356597947251
28530,-7.155807183320243
28532,-10.079964883528183
28539,-6.4148560693885095
28547,-10.68472101460285
28556,-5.12896078182981
28561,-10.880985490491103
28563,-5.705254276843253
28567,-5.067942412918874
28574,-4.317695443083231
28578,-4.888131986836145
28583,-4.936947114505122
28586,-3.0603643714577395
28593,-7.18120566817356
28594,-8.740505051337076
28599,-5.717550196049933
28605,-5.6491527647609185
28606,-10.66552194077767
28617,-5.855260913458401
28620,-7.858580386813351
28621,-4.378910151694956
28629,-6.43929498375611
28634,-5.115028678001383
28637,-2.0022148799436135
28646,-7.518400264835073
28648,-9.877974412713169
28655,-2.8045995230302374
28666,-3.9353732411172513
28675,-3.7445127578880455
28684,-4.991488555620056
28688,-6.9351611635909025
28691,-6.625378631114405
28692,-3.051362191756173
28695,-7.330234121630088
28701,-7.937388743143246
28704,-7.147597893524457
28711,-3.369094656842444
28719,-7.264441798670121
28729,-7.800126726341038
28731,-5.2144126909256885
28736,-4.127851583601478
28742,-4.4821972957803755
28755,-5.2489506385650175
28778,-1.8450555809883944
28779,-6.782563963544488
28783,-1.364060775171831
28784,-4.833340029763042
28807,-7.644288731965705
28824,-5.781762333076457
28825,-5.162157968106405
28841,-6.276269998009753
28842,-6.143284273305286
28858,-5.7693802112433685
28860,-5.418184283052872
28863,-3.0443744092885714
28867,-7.528377354778544
28872,-0.41475903578989703
28880,-7.609987335586319
28883,-6.87864879248822
28910,-2.1115571851914012
28914,-2.3247580908365926
28917,-6.960980256563779
28923,-1.7935410499335993
